shelter_id,縣市及鄉鎮市區,村里,避難收容處所地址,經度,緯度,name,預計收容村里,預計收容人數,適用災害類別,管理人姓名,管理人電話,室內,室外,適合避難弱者安置,capacity,shelter_name,shelter_address,risk_level,river_buffer_m,river_distance_category,river_risk_level,longitude,latitude,geometry_wkt,geometry,mean_elevation,max_slope,terrain_risk,risk_level_old
4117,宜蘭縣三星鄉,月眉村,月眉街54號,121.6538,24.6654,三星國中臨時收容站,月眉、集慶、拱照,500,"水災,土石流,海嘯",陳靜波,03-9891747,是,否,是,500,三星國中臨時收容站,月眉街54號,極高風險,500.0,<=500m,高風險,121.6538,24.6654,POINT (121.6538 24.6654),POINT (316173.1127450291 2728875.056076337),88.32719896666858,41.401477047611905,HIGH,High
4119,宜蘭縣三星鄉,大洲村,五分路2段180號,121.6507,24.6663,大洲多功能館臨時收容站,大洲、尾塹、尚武,78,"水災,震災,土石流,海嘯",陳春基,03-9560726,是,否,是,78,大洲多功能館臨時收容站,五分路2段180號,低風險,1000.0,500-1000m,中風險,121.6507,24.6663,POINT (121.6507 24.6663),POINT (315858.8708379155 2728973.2507735533),92.1845579659019,5.969974566501964,LOW,Medium
4120,宜蘭縣羅東鎮,,羅東鎮新群里月眉路300號,121.7922,24.6673,新群社區活動中心,新群里,114,震災,李淑芬,03-9506763張文哲,是,否,是,114,新群社區活動中心,羅東鎮新群里月眉路300號,低風險,2000.0,1000-2000m,低風險,121.7922,24.667299999999997,POINT (121.7922 24.6673),POINT (330180.32345875946 2729159.280111001),2.0539117065359678,5.205679800407441,LOW,Low
4121,宜蘭縣冬山鄉,群英村,冬山路5段51號,121.7735,24.6674,群英社區活動中心,群英村,64,震災,黃泰齡,03-9582580,是,否,是,64,群英社區活動中心,冬山路5段51號,低風險,,>2000m,安全,121.7735,24.6674,POINT (121.7735 24.6674),POINT (328287.516100747 2729159.562663502),4.598426169074794,6.773646477958949,LOW,Safe
4122,宜蘭縣羅東鎮,,羅東鎮西安里西安街468號,121.7544,24.6675,維安社區活動中心,西安里 維揚里,170,"水災,震災,海嘯",魏炎輝,03-9513336,是,否,是,170,維安社區活動中心,羅東鎮西安里西安街468號,低風險,2000.0,1000-2000m,低風險,121.7544,24.6675,POINT (121.7544 24.6675),POINT (326354.2309510624 2729159.8804959496),16.231400125295945,6.1239485514944905,LOW,Low
4125,宜蘭縣三星鄉,天山村,福山街119號,121.6391,24.6681,憲明國小臨時收容站,天山、天福、員山、人和,42,"水災,震災,土石流,海嘯",鄭玉寅,03-9891423,是,否,否,42,憲明國小臨時收容站,福山街119號,低風險,1000.0,500-1000m,中風險,121.6391,24.6681,POINT (121.6391 24.6681),POINT (314683.8472678468 2729167.1059310753),106.76254598656479,4.449995024511833,LOW,Medium
4126,宜蘭縣三星鄉,義德村,三星路5段86號,121.6538,24.6685,三星國小臨時收容站,義德、集慶、人和,339,"水災,震災,土石流,海嘯",曾運玉,03-9891042,是,否,是,339,三星國小臨時收容站,三星路5段86號,低風險,1000.0,500-1000m,中風險,121.6538,24.6685,POINT (121.6538 24.6685),POINT (316171.47749028925 2729218.4170578197),87.62840730940705,5.106089266535923,LOW,Medium
4127,宜蘭縣羅東鎮,南昌里,站前南路1號,121.7725,24.669,第三公園管理站南昌社區活動中心,南昌里 南豪里 成功里,133,"水災,震災,海嘯",林丞溱,03-9541185,是,否,是,133,第三公園管理站南昌社區活動中心,站前南路1號,低風險,,>2000m,安全,121.7725,24.669,POINT (121.7725 24.669),POINT (328185.3027131968 2729336.2143166093),5.136984701424229,6.773646477958949,LOW,Safe
4128,宜蘭縣冬山鄉,廣興村,永興路2段916號,121.7492,24.6691,廣興社區活動中心,廣興村,101,"水災,震災",游智慧,03-9510031,是,否,是,101,廣興社區活動中心,永興路2段916號,中風險,1000.0,500-1000m,中風險,121.7492,24.669100000000004,POINT (121.7492 24.6691),POINT (325826.94226825994 2729334.2190430374),19.57201834726285,4.971579115394187,LOW,Medium
4129,宜蘭縣羅東鎮,,興東南路100號,121.7687,24.6707,成功國小體育館,南昌里 成功里 南豪里 羅莊里 新群里,228,,魏碧卿,03-9542156128,否,否,否,228,成功國小體育館,興東南路100號,低風險,,>2000m,安全,121.7687,24.6707,POINT (121.7687 24.6707),POINT (327799.6321906224 2729522.353024007),6.748938243081218,7.063360087254321,LOW,Safe
4130,宜蘭縣三星鄉,雙賢村,三星路6段2巷22號,121.7147,24.6708,雙義社區社區二次收容,義德、雙賢、人和,53,"水災,震災,土石流,海嘯",曾運玉,03-9891042,是,否,是,53,雙義社區社區二次收容,三星路6段2巷22號,中風險,1000.0,500-1000m,中風險,121.7147,24.6708,POINT (121.7147 24.6708),POINT (322334.0762575419 2729503.8957752576),34.386493118153716,7.483227022674407,LOW,Medium
4131,宜蘭縣冬山鄉,廣安村,廣安路195號,121.7457,24.6709,廣安社區活動中心,廣安村,61,"水災,震災",馬金榮,03-9515031,是,否,是,61,廣安社區活動中心,廣安路195號,中風險,1000.0,500-1000m,中風險,121.7457,24.6709,POINT (121.7457 24.6709),POINT (325471.6090744337 2729531.663618978),21.743743644240915,9.046136667940408,LOW,Medium
4132,宜蘭縣羅東鎮,羅莊里,羅莊街357號,121.7797,24.6716,羅莊社區活動中心,羅莊里,122,"水災,震災,海嘯",賴雲木,03-9506616,是,否,是,122,羅莊社區活動中心,羅莊街357號,低風險,,>2000m,安全,121.77970000000002,24.6716,POINT (121.7797 24.6716),POINT (328912.41360035766 2729628.3200841844),4.096964922300376,7.881355342117546,LOW,Safe
4133,宜蘭縣羅東鎮,開明里,清潭路146號2樓,121.7709,24.6725,阿束社社區活動中心,開明里,28,"水災,震災,海嘯",莊添鐘,03-9542525,是,否,是,28,阿束社社區活動中心,清潭路146號2樓,低風險,,>2000m,安全,121.7709,24.6725,POINT (121.7709 24.6725),POINT (328021.18177643954 2729722.976174709),6.314597354630325,8.317546014136566,LOW,Safe
4134,宜蘭縣羅東鎮,開明里,清潭路146號2樓,121.7709,24.6725,仁和社區活動中心,仁和里,28,"水災,震災,海嘯",陳圳茂,03-9565033,是,否,是,28,仁和社區活動中心,清潭路146號2樓,低風險,,>2000m,安全,121.7709,24.6725,POINT (121.7709 24.6725),POINT (328021.18177643954 2729722.976174709),6.314597354630325,8.317546014136566,LOW,Safe
4136,宜蘭縣羅東鎮,集祥里,公園路13號,121.7682,24.6733,第二公園管理站羅東鎮老人館,集祥里,99,"水災,震災,海嘯",林姿妙,03-9545102,是,否,是,99,第二公園管理站羅東鎮老人館,公園路13號,低風險,,>2000m,安全,121.7682,24.6733,POINT (121.7682 24.6733),POINT (327747.4136729386 2729810.054751421),7.276680248332363,7.063360087254321,LOW,Safe
4137,宜蘭縣羅東鎮,,羅東鎮忠義巷92之1號,121.7663,24.6736,仁德社區活動中心,仁德里,98,"水災,震災,海嘯",林啟東,03-9546412,是,否,是,98,仁德社區活動中心,羅東鎮忠義巷92之1號,低風險,,>2000m,安全,121.76630000000002,24.67359999999999,POINT (121.7663 24.6736),POINT (327554.9268230764 2729842.2087620148),7.948393680440231,7.063360087254321,LOW,Safe
4138,宜蘭縣羅東鎮,,羅東鎮漢民里純精路一段219號,121.7635,24.6737,漢民社區活動中心,漢民里,201,"水災,震災,海嘯",蔡德昌,03-9563167,是,否,是,201,漢民社區活動中心,羅東鎮漢民里純精路一段219號,低風險,2000.0,1000-2000m,低風險,121.7635,24.673699999999997,POINT (121.7635 24.6737),POINT (327271.47456972994 2729851.7056886517),9.039379453125466,7.063360087254321,LOW,Low
4139,宜蘭縣羅東鎮,,羅東鎮東安里天祥路171號,121.7766,24.6745,東安社區活動中心,東安里,289,"水災,震災,海嘯",李錫欽,03-9569985,是,否,是,289,東安社區活動中心,羅東鎮東安里天祥路171號,低風險,,>2000m,安全,121.7766,24.674499999999995,POINT (121.7766 24.6745),POINT (328596.8364695754 2729947.7558092256),5.168147963042162,8.544307450874943,LOW,Safe
4142,宜蘭縣羅東鎮,,北成路一段125號,121.7586,24.6756,北成國小自強館,北成里 維揚里 西安里,319,,鍾月秋,03-9512626,否,否,否,319,北成國小自強館,北成路一段125號,低風險,2000.0,1000-2000m,低風險,121.7586,24.6756,POINT (121.7586 24.6756),POINT (326774.37836160546 2730059.405996491),10.615888666692623,5.11065238094543,LOW,Low
4143,宜蘭縣三星鄉,天福村,福山街30-1號,121.6565,24.6758,天送埤社區二次收容,天山、天福、員山、人和,53,"水災,震災,土石流,海嘯",羅慶文,03-9892188,是,否,是,53,天送埤社區二次收容,福山街30-1號,低風險,2000.0,1000-2000m,低風險,121.6565,24.6758,POINT (121.6565 24.6758),POINT (316440.8864556738 2730028.2818683344),83.02322260668622,5.1409039803698064,LOW,Low
4144,宜蘭縣羅東鎮,,忠孝路48號,121.7649,24.676,聖安宮,本鎮災害發生區域之鎮民提供災民住宿,400,"水災,震災,海嘯",謝義光,03-9544021/9541715,是,否,是,400,聖安宮,忠孝路48號,低風險,2000.0,1000-2000m,低風險,121.7649,24.675999999999995,POINT (121.7649 24.676),POINT (327411.7498646099 2730107.2506485083),8.160940515976844,5.406451270962008,LOW,Low
4145,宜蘭縣羅東鎮,大新里,中正路128號2樓,121.7714,24.676,大新社區活動中心,大新里,54,"水災,震災,海嘯",郭月嬌,9543906,是,否,是,54,大新社區活動中心,中正路128號2樓,低風險,,>2000m,安全,121.7714,24.676,POINT (121.7714 24.676),POINT (328069.6087148281 2730110.932997315),6.484256720796931,8.544307450874943,LOW,Safe
4148,宜蘭縣冬山鄉,柯林村,光華路209號,121.7298,24.6765,柯林社區活動中心,柯林村,54,水災,陳文生,03-9517220,是,否,是,54,柯林社區活動中心,光華路209號,中風險,1000.0,500-1000m,中風險,121.7298,24.6765,POINT (121.7298 24.6765),POINT (323859.0287058853 2730143.285978826),25.047147953267,3.8339673945152377,LOW,Medium
4149,宜蘭縣羅東鎮,,羅東鎮中興路1號,121.7669,24.6765,羅東鎮展演廳,中山里、賢文里,510,"水災,震災,海嘯",林姿妙,03-9545102轉253,是,否,是,510,羅東鎮展演廳,羅東鎮中興路1號,低風險,,>2000m,安全,121.76690000000002,24.6765,POINT (121.7669 24.6765),POINT (327613.85840603174 2730163.762119566),7.462559917154269,5.406451270962008,LOW,Safe
4150,宜蘭縣五結鄉,季新村,季新村季水路北巷6-1號,121.8317,24.6766,季新社區活動中心,季新村,110,"水災,震災",張文政,03-9370451,是,否,否,110,季新社區活動中心,季新村季水路北巷6-1號,中風險,1000.0,500-1000m,中風險,121.8317,24.6766,POINT (121.8317 24.6766),POINT (334172.1440285598 2730213.0384018463),3.4188244273037705,13.020421111341816,LOW,Medium
4152,宜蘭縣羅東鎮,,國華街101號,121.7608,24.6767,國華國中自強館,仁德里 國華里 漢民里,306,,游贊薰,03-513062303,否,否,否,306,國華國中自強館,國華街101號,低風險,2000.0,1000-2000m,低風險,121.76080000000002,24.6767,POINT (121.7608 24.6767),POINT (326996.36323080026 2730182.4783591283),9.353931666271594,5.044112697669176,LOW,Low
4153,宜蘭縣羅東鎮,北成里,北成路二段57巷6號,121.7527,24.6789,北成社區活動中心,北成里 國華里,210,"水災,震災,海嘯",張鐸川,03-9611090,是,否,是,210,北成社區活動中心,北成路二段57巷6號,中風險,1000.0,500-1000m,中風險,121.7527,24.678899999999995,POINT (121.7527 24.6789),POINT (326175.23925298627 2730421.6368773156),12.247766449280018,12.26525566043716,LOW,Medium
4154,宜蘭縣三星鄉,大洲村,大洲原路17號,121.6759,24.6791,大洲社區二次收容,大洲、尾塹、大義,63,"水災,震災,土石流,海嘯",陳春基,03-9560726,是,否,是,63,大洲社區二次收容,大洲原路17號,高風險,500.0,<=500m,高風險,121.6759,24.679099999999995,POINT (121.6759 24.6791),POINT (318402.5162235412 2730403.32814223),61.08306987087438,6.6817931830585335,LOW,High
4155,宜蘭縣羅東鎮,,公正路199號,121.7667,24.6793,公正國小體育館,大新里 賢文里 仁和里 中山里 開明里,1309,,林勇志,03-9566659,是,是,否,1309,公正國小體育館,公正路199號,低風險,2000.0,1000-2000m,低風險,121.7667,24.6793,POINT (121.7667 24.6793),POINT (327591.8838430858 2730473.786928666),7.009047857612797,5.406451270962008,LOW,Low
4156,宜蘭縣五結鄉,季新村,新店路99號,121.8178,24.6797,新店社區活動中心,季新村,77,"水災,震災",張文政,03-9370451,是,否,是,77,新店社區活動中心,新店路99號,高風險,500.0,<=500m,高風險,121.8178,24.679699999999997,POINT (121.8178 24.6797),POINT (332763.28582099115 2730547.953073867),0.5598009197842929,9.237418723073143,LOW,High
4157,宜蘭縣大同鄉,,大同鄉崙埤村朝陽10-8號,121.6007,24.6804,崙埤活動中心,崙埤村,74,"水災,震災,土石流",洪明文,03-9801174,是,否,是,74,崙埤活動中心,大同鄉崙埤村朝陽10-8號,高風險,1000.0,500-1000m,中風險,121.60070000000002,24.680399999999995,POINT (121.6007 24.6804),POINT (310791.29172838095 2730511.9151194547),264.92145547260156,52.85217373285428,HIGH,Medium
4161,宜蘭縣羅東鎮,,中華路99號,121.7683,24.6825,羅東國中自強館,信義里 公正里 東安里 集祥里,277,,陳俊宏,03-9542075,否,否,否,277,羅東國中自強館,中華路99號,低風險,2000.0,1000-2000m,低風險,121.7683,24.6825,POINT (121.7683 24.6825),POINT (327751.8293041968 2730829.1362325232),6.415932886116869,3.528642962561135,LOW,Low
4163,宜蘭縣羅東鎮,樹林里,文林路130號,121.7614,24.6833,第五公園管理站樹林社區活動中心,樹林里,146,震災,黃再興,9540605,是,否,是,146,第五公園管理站樹林社區活動中心,文林路130號,低風險,2000.0,1000-2000m,低風險,121.7614,24.683299999999992,POINT (121.7614 24.6833),POINT (327053.03163141856 2730913.854134495),7.464371498486468,14.701441393149366,LOW,Low
4164,宜蘭縣羅東鎮,信義里,中華路189號,121.7686,24.6835,第一公園管理站信義社區活動中心,信義里 公正里,153,震災,盧業聲,03-9550025,是,否,是,153,第一公園管理站信義社區活動中心,中華路189號,低風險,2000.0,1000-2000m,低風險,121.76860000000002,24.68349999999999,POINT (121.7686 24.6835),POINT (327781.5699222629 2730940.069933726),6.320276635592101,3.528642962561135,LOW,Low
4169,宜蘭縣三星鄉,行健村,行健三路2段13號,121.7041,24.6844,行健社區二次收容,行健、大隱、拱照,148,"水災,震災,土石流,海嘯",張文章,03-9895115,是,否,是,148,行健社區二次收容,行健三路2段13號,中風險,1000.0,500-1000m,中風險,121.7041,24.6844,POINT (121.7041 24.6844),POINT (321253.49589981243 2731004.72120042),33.60404589808717,5.924681844536935,LOW,Medium
4170,宜蘭縣五結鄉,五結村,五結路二段343號,121.7984,24.6847,五結鄉公所,五結村,153,"水災,震災",簡松樹,03-9501115,是,否,是,153,五結鄉公所,五結路二段343號,低風險,,>2000m,安全,121.79840000000002,24.684700000000003,POINT (121.7984 24.6847),POINT (330796.65292107116 2731090.210418831),2.6494336748457683,7.06054141283256,LOW,Safe
4172,宜蘭縣五結鄉,五結村,五結中路12號3樓,121.7979,24.6852,五結社區活動中心,五結,84,"水災,震災",洪銘鎮,03-9602799,是,否,是,84,五結社區活動中心,五結中路12號3樓,低風險,,>2000m,安全,121.7979,24.6852,POINT (121.7979 24.6852),POINT (330745.72955206555 2731145.298110551),2.7584681950604337,7.06054141283256,LOW,Safe
4177,宜蘭縣五結鄉,福興村,興盛北路182巷16號,121.7798,24.6865,正勉堂,福興村,154,"水災,震災",廖明國,03-9505792,是,否,否,154,正勉堂,興盛北路182巷16號,低風險,,>2000m,安全,121.7798,24.68649999999999,POINT (121.7798 24.6865),POINT (328913.15570576064 2731278.757932426),4.353845763864021,5.8792478408938935,LOW,Safe
4183,宜蘭縣五結鄉,四結村,光榮北路198號,121.7739,24.6873,四結社區活動中心,上四、四結、中興村,93,"水災,震災",陳鋕淮,03-9550146,是,否,是,93,四結社區活動中心,光榮北路198號,低風險,,>2000m,安全,121.7739,24.6873,POINT (121.7739 24.6873),POINT (328315.5715917356 2731363.9875975857),5.320428569462835,6.544149148039076,LOW,Safe
4186,宜蘭縣羅東鎮,竹林里,復興路二段122號,121.7658,24.6883,竹林社區活動中心,竹林里,148,"水災,震災,海嘯",黃德勝,03-9563328,是,否,是,148,竹林社區活動中心,復興路二段122號,低風險,2000.0,1000-2000m,低風險,121.76579999999998,24.6883,POINT (121.7658 24.6883),POINT (327495.23357423564 2731470.1507763816),6.472935784239774,4.011420776217996,LOW,Low
4187,宜蘭縣五結鄉,協和村,五結路2段199號,121.8045,24.6883,協和社區活動中心,協和村,161,"水災,震災",謝錫琴,03-9506695,是,否,是,161,協和社區活動中心,五結路2段199號,低風險,2000.0,1000-2000m,低風險,121.80450000000002,24.688299999999995,POINT (121.8045 24.6883),POINT (331411.64995084004 2731492.5685116393),2.154275545658166,6.230089565451009,LOW,Low
4188,宜蘭縣羅東鎮,,復興路二段128號,121.7661,24.6887,竹林國小體育館,竹林里 仁愛里 樹林里,357,震災,盧紹彬,03-954208433,是,是,是,357,竹林國小體育館,復興路二段128號,低風險,2000.0,1000-2000m,低風險,121.7661,24.6887,POINT (121.7661 24.6887),POINT (327525.3458461212 2731514.62578034),6.4349618358466465,4.011420776217996,LOW,Low
4200,宜蘭縣三星鄉,大隱村,三星路1段533巷48號,121.7274,24.6929,大隱社區臨時收容站,大隱、行健、拱照,123,"水災,震災,土石流,海嘯",范期勛,03-9890752,是,否,是,123,大隱社區臨時收容站,三星路1段533巷48號,高風險,500.0,<=500m,高風險,121.7274,24.6929,POINT (121.7274 24.6929),POINT (323606.49777492316 2731958.509376219),17.275150737655242,6.334923495516026,LOW,High
4201,宜蘭縣五結鄉,錦眾村,五結路一段120號,121.828,24.6929,八大庄一百甲城煌廟,錦眾村,51,"水災,震災",林錫金,03-9503065,是,否,是,51,八大庄一百甲城煌廟,五結路一段120號,高風險,500.0,<=500m,高風險,121.828,24.692899999999995,POINT (121.828 24.6929),POINT (333786.771451629 2732016.2388067427),0.9460408150513029,10.388774530334707,LOW,High
4203,宜蘭縣三星鄉,萬德村,楓林九路61號,121.7282,24.6931,萬德社區二次收容,萬富、行健、萬德、貴林,48,"水災,震災,土石流,海嘯",陳長森,03-9895360,是,否,是,48,萬德社區二次收容,楓林九路61號,高風險,500.0,<=500m,高風險,121.7282,24.6931,POINT (121.7282 24.6931),POINT (323687.33598655823 2731981.0916187824),16.868463509419914,8.782188458280643,LOW,High
4204,宜蘭縣三星鄉,萬富村,7鄰萬富路59-2號,121.7282,24.6931,萬富社區臨時收容站,萬富、行健、萬德、貴林,63,"水災,震災,土石流,海嘯",羅惠恩,03-9892864,是,否,是,63,萬富社區臨時收容站,7鄰萬富路59-2號,高風險,500.0,<=500m,高風險,121.7282,24.6931,POINT (121.7282 24.6931),POINT (323687.33598655823 2731981.0916187824),16.868463509419914,8.782188458280643,LOW,High
4211,宜蘭縣五結鄉,孝威村,孝威路322號,121.8117,24.6961,孝威社區活動中心,孝威村,168,"水災,震災",吳明吉,03-9504299,是,否,是,168,孝威社區活動中心,孝威路322號,中風險,1000.0,500-1000m,中風險,121.81170000000002,24.6961,POINT (121.8117 24.6961),POINT (332135.17483689415 2732360.8245580466),0.9775114737570757,3.9904040902469093,LOW,Medium
4213,宜蘭縣五結鄉,大吉村,大吉五路58號,121.8002,24.6963,五結國中五動館,大吉村,465,"水災,震災",余源興,03-9501105#13,是,否,是,465,五結國中五動館,大吉五路58號,低風險,2000.0,1000-2000m,低風險,121.8002,24.6963,POINT (121.8002 24.6963),POINT (330971.32121412986 2732376.137712445),2.644489796064338,4.9950569108385015,LOW,Low
4216,宜蘭縣五結鄉,孝威村,孝威路322號,121.7652,24.6974,四結福德廟,孝威村,106,"水災,震災",高志肇,03-650428,是,否,否,106,四結福德廟,孝威路322號,低風險,2000.0,1000-2000m,低風險,121.76519999999998,24.6974,POINT (121.7652 24.6974),POINT (327428.8902235175 2732477.761877292),6.646327879382592,4.011191949324857,LOW,Low
4220,宜蘭縣五結鄉,三興村,三結東路14號,121.7867,24.6994,開基灶君廟省民堂,三興村,32,"水災,震災",鐘文通,03-9506868,是,否,否,32,開基灶君廟省民堂,三結東路14號,低風險,2000.0,1000-2000m,低風險,121.78669999999998,24.699399999999997,POINT (121.7867 24.6994),POINT (329603.24487627676 2732711.601925638),4.268871872019805,5.821837944507917,LOW,Low
4225,宜蘭縣羅東鎮,,羅東鎮仁愛里復興路三段557號,121.756,24.7014,仁愛社區活動中心,仁愛里,174,"水災,震災,海嘯",藍聰明,03-9654034,是,否,是,174,仁愛社區活動中心,羅東鎮仁愛里復興路三段557號,高風險,500.0,<=500m,高風險,121.756,24.7014,POINT (121.756 24.7014),POINT (326495.4840845565 2732915.6525528426),7.3683945012262715,12.853292121213457,LOW,High
4232,宜蘭縣五結鄉,三興村,三結路43-1號,121.7739,24.7056,三興社區活動中心,三興村,83,"水災,震災",羅淑惠,03-9500714,是,否,否,83,三興社區活動中心,三結路43-1號,中風險,1000.0,500-1000m,中風險,121.7739,24.705600000000004,POINT (121.7739 24.7056),POINT (328304.1318007633 2733390.967559341),5.453889744935321,8.360930601200373,LOW,Medium
4239,宜蘭縣員山鄉,中華村,粗坑路304號,121.646633,24.709398,中華村集會所,中華村、內城村,11,"水災,震災,土石流,海嘯",陳明華,03-9231377,是,否,是,11,中華村集會所,粗坑路304號,極高風險,500.0,<=500m,高風險,121.64663299999998,24.709398,POINT (121.646633 24.709398),POINT (315424.7258160466 2733744.9181754813),96.83509690559846,59.157456844616625,HIGH,High
4240,宜蘭縣五結鄉,二結村,學進路83號,121.762,24.7095,二結社區活動中心,二結、鎮安村,170,"水災,震災",簡汝育,03-9659413,是,否,是,170,二結社區活動中心,學進路83號,高風險,500.0,<=500m,高風險,121.762,24.70949999999999,POINT (121.762 24.7095),POINT (327097.62712119066 2733816.200975948),6.1528083534415705,12.132734186240775,LOW,High
4241,宜蘭縣員山鄉,中華村,員山路三段256號,121.652657,24.71129,內城國民中小學化育分校,中華村,180,"水災,震災,土石流,海嘯",林東宏,9231103,否,否,否,180,內城國民中小學化育分校,員山路三段256號,極高風險,500.0,<=500m,高風險,121.65265700000002,24.71129,POINT (121.652657 24.71129),POINT (316033.23847410333 2733957.3692935673),104.83238652845478,64.71506059330413,HIGH,High
4242,宜蘭縣員山鄉,蓁巷村,成功路45號,121.695581,24.713572,蓁巷社區活動中心,蓁巷村、內城村,64,"水災,震災,土石流,海嘯",黃振芳,03-9221099,是,否,是,64,蓁巷社區活動中心,成功路45號,低風險,2000.0,1000-2000m,低風險,121.695581,24.713572000000003,POINT (121.695581 24.713572),POINT (320374.9705391479 2734231.4926002068),33.43862248732119,5.090114718027672,LOW,Low
4244,宜蘭縣員山鄉,七賢村,賢德路一段61巷25號,121.735106,24.714634,七賢村民眾活動中心,七賢村、深溝村,78,"水災,震災,土石流,海嘯",高明芳,03-9224019,是,否,是,78,七賢村民眾活動中心,賢德路一段61巷25號,中風險,1000.0,500-1000m,中風險,121.735106,24.714634000000004,POINT (121.735106 24.714634),POINT (324373.39641206735 2734369.99885377),10.55577823516675,12.312127730386646,LOW,Medium
4245,宜蘭縣員山鄉,深溝村,深洲一路37巷7號,121.71978,24.715727,深溝村集會所,深溝村、七賢村,10,"水災,震災,土石流,海嘯",張秀偉,03-9224567,是,否,是,10,深溝村集會所,深洲一路37巷7號,高風險,500.0,<=500m,高風險,121.71978,24.715727,POINT (121.71978 24.715727),POINT (322822.11831542663 2734482.831427673),16.459933670199646,5.207901691890888,LOW,High
4248,宜蘭縣員山鄉,內城村,榮光路321號,121.688913,24.720881,內城社區活動中心,內城村.蓁巷村,34,"水災,震災,土石流,海嘯",簡裕鴻,03-9227578,是,否,是,34,內城社區活動中心,榮光路321號,高風險,500.0,<=500m,高風險,121.688913,24.720880999999995,POINT (121.688913 24.720881),POINT (319696.2480324594 2735037.650327943),34.119556570879425,8.269641025853945,LOW,High
4253,宜蘭縣宜蘭市,建業里,縣政七街50巷1號,121.757,24.7256,凱旋國民中學樂活館,建業里、南津里,164,"水災,震災,海嘯",陳志勇校長/李哲榮主任,03-9255600轉402,是,否,是,164,凱旋國民中學樂活館,縣政七街50巷1號,高風險,500.0,<=500m,高風險,121.757,24.725600000000004,POINT (121.757 24.7256),POINT (326581.86524099193 2735596.697121811),6.0915043355250225,12.920519184554983,LOW,High
4254,宜蘭縣宜蘭市,南津里,凱旋路130號,121.7636,24.7256,凱旋國小展藝館,南津里、凱旋里,277,"水災,震災,海嘯",李元煌主任,03-9253793-104,是,否,是,277,凱旋國小展藝館,凱旋路130號,中風險,1000.0,500-1000m,中風險,121.7636,24.7256,POINT (121.7636 24.7256),POINT (327249.57966296107 2735600.4034062554),5.121069055932867,8.872421600771776,LOW,Medium
4256,宜蘭縣宜蘭市,凱旋里,旋流路3之5號,121.7682,24.7276,凱旋社區活動中心,凱旋里,64,"水災,震災,海嘯",張換輝,03-9254187,是,否,是,64,凱旋社區活動中心,旋流路3之5號,低風險,2000.0,1000-2000m,低風險,121.7682,24.727599999999992,POINT (121.7682 24.7276),POINT (327713.7143132965 2735824.5341494493),3.3264964267048334,5.076213954458506,LOW,Low
4259,宜蘭縣壯圍鄉,新南村,壯圍鄉新南村美福路一段76號,121.7873,24.7294,新南活動中心,新南,44,"水災,震災,海嘯",潘玉蘭,03-9252449,是,否,是,44,新南活動中心,壯圍鄉新南村美福路一段76號,低風險,2000.0,1000-2000m,低風險,121.7873,24.729399999999995,POINT (121.7873 24.7294),POINT (329644.86754948104 2736034.8831302063),1.3265173116218973,7.143903082182421,LOW,Low
4260,宜蘭縣壯圍鄉,復興村,壯圍鄉復興村紅葉路69-4號,121.8225,24.7297,紅葉活動中心,復興村,61,"水災,震災,海嘯",黃銘海,03-9385121,是,否,是,61,紅葉活動中心,壯圍鄉復興村紅葉路69-4號,中風險,1000.0,500-1000m,中風險,121.82250000000002,24.7297,POINT (121.8225 24.7297),POINT (333205.7281845454 2736089.041780843),3.205490700178972,11.462110123776847,LOW,Medium
4261,宜蘭縣宜蘭市,南橋里,南橋路240號,121.7412,24.7307,南橋社區活動中心,南橋里,38,"水災,震災,海嘯",吳讚標,03-9251512,是,否,是,38,南橋社區活動中心,南橋路240號,中風險,1000.0,500-1000m,中風險,121.7412,24.73069999999999,POINT (121.7412 24.7307),POINT (324980.3429905984 2736152.8508416764),6.940797549327702,3.1644437866493864,LOW,Medium
4262,宜蘭縣宜蘭市,建業里,建業路86巷57號、59號,121.7566,24.7315,建業社區活動中心,建業里,26,"水災,震災,海嘯",郭淑惠,03-9369029,是,否,是,26,建業社區活動中心,建業路86巷57號、59號,中風險,1000.0,500-1000m,中風險,121.7566,24.7315,POINT (121.7566 24.7315),POINT (326537.78754304757 2736249.9817531565),5.008692543706319,6.255257351673656,LOW,Medium
4263,宜蘭縣員山鄉,惠好村,賢德路二段66巷50號,121.730742,24.731738,惠好社區活動中心,尚德村、惠好村,125,"水災,震災,土石流,海嘯",張金來,03-9223889,是,否,是,125,惠好社區活動中心,賢德路二段66巷50號,低風險,2000.0,1000-2000m,低風險,121.73074200000002,24.731738,POINT (121.730742 24.731738),POINT (323921.75262461277 2736262.1379051865),10.189658159625774,4.683708143841641,LOW,Low
4266,宜蘭縣宜蘭市,進士里,進士路8號,121.7369,24.7332,育才國小中興堂,進士里、南橋里、擺厘里,68,"水災,震災,海嘯",廖清章主任,03-9253794轉103,是,否,是,68,育才國小中興堂,進士路8號,中風險,1000.0,500-1000m,中風險,121.73690000000002,24.7332,POINT (121.7369 24.7332),POINT (324543.8459593382 2736427.4128621058),7.330367718215373,5.605088683627392,LOW,Medium
